
Value Date,Post Date,Details,Ref No,Debit,Credit,Balance
Value Date,Post Date,Details,Ref No,Debit,Credit,Balance
01-08-2026,01-08-2026,UPI/CR/425678901234/ACME CORP PVT LTD/HDFC/acme@okhdfc/MUMBAI,425678901234,,49976.00,152340.00
04-08-2026,04-08-2026,UPI/CR/425678901240/BETA LTD/ICIC/beta@okicici/DELHI,425678901240,,12000.00,164340.00
04-08-2026,04-08-2026,UPI/CR/425678901241/THIRD WAVE COFFEE/HDFC/twc@okhdfc/BLR,425678901241,,344.99,164684.99
06-08-2026,06-08-2026,NEFT/RZP/GAMMA TRADERS/425678901242,425678901242,,8000.00,172684.99
07-08-2026,07-08-2026,UPI/CR/425678901243/DELTA FOODS/SBIN/delta@oksbi/PUNE,425678901243,,4750.00,177434.99
08-08-2026,08-08-2026,UPI/CR/425678901244/ACME CORP/HDFC/acme2@okhdfc/MUMBAI,425678901244,,3000.00,180434.99
09-08-2026,09-08-2026,NEFT/RZP/EPSILON RETAIL/425678901245,425678901245,,16000.00,196434.99
10-08-2026,10-08-2026,UPI/CR/425678901246/ZETA ENTERPRISES/ICIC/zeta@okicici/CHENNAI,425678901246,,7000.00,203434.99
12-08-2026,12-08-2026,UPI/CR/425678901247/BETA LTD/ICIC/beta@okicici/DELHI,425678901247,,4000.00,207434.99
12-08-2026,12-08-2026,UPI/CR/425678901248/BETA LTD/ICIC/beta@okicici/DELHI,425678901248,,4000.00,211434.99
13-08-2026,13-08-2026,NEFT/RZP/ETA SUPPLIERS/425678901249,425678901249,,15000.00,226434.99
14-08-2026,14-08-2026,UPI/CR/425678901250/THETA CORP/SBIN/theta@oksbi/PUNE,425678901250,,1000.00,227434.99
15-08-2026,15-08-2026,NEFT/RZP/IOTA RETAIL/425678901251,425678901251,,25000.00,252434.99
16-08-2026,16-08-2026,UPI/CR/425678901252/KAPPA FOODS/HDFC/kappa@okhdfc/BLR,425678901252,,4000.00,256434.99
17-08-2026,17-08-2026,NEFT/RZP/LAMBDA TRADERS/425678901253,425678901253,,18000.00,274434.99
18-08-2026,18-08-2026,UPI/CR/425678901254/MU ENTERPRISES/ICIC/mu@okicici/DELHI,425678901254,,9000.00,283434.99
20-08-2026,20-08-2026,UPI/CR/425678901255/NU RETAIL/HDFC/nu@okhdfc/MUMBAI,425678901255,,24000.00,307434.99
19-08-2026,19-08-2026,UPI/CR/425678901256/XI TRADERS/SBIN/xi@oksbi/PUNE,425678901256,,6000.00,313434.99
20-08-2026,20-08-2026,UPI/CR/425678901257/OMICRON FOODS/HDFC/om@okhdfc/BLR,425678901257,,6000.00,319434.99
20-08-2026,20-08-2026,UPI/CR/425678901258/OMICRON FOODS/HDFC/om@okhdfc/BLR,425678901258,,6000.00,325434.99
