Value Date,Post Date,Details,Ref No,Debit,Credit,Balance
01-08-2026,01-08-2026,UPI/CR/500100001/ACME CORP PVT LTD/HDFC/acme@okhdfc/MUMBAI,500100001,,49988.00,150000.00
02-08-2026,02-08-2026,UPI/CR/500100002/BETA LTD/ICIC/beta@okicici/DELHI,500100002,,12000.00,162000.00
03-08-2026,03-08-2026,CARD/DR-STD/500100003/THIRD WAVE COFFEE,500100003,,338.11,162338.11
04-08-2026,04-08-2026,NEFT/500100004/GAMMA TRADERS,500100004,,10000.00,172338.11
05-08-2026,05-08-2026,CARD/DR-PREM/500100005/DELTA FOODS,500100005,,4826.00,177164.11
06-08-2026,06-08-2026,UPI/CR/500100006/EPSILON RETAIL/ICIC/eps@okicici/CHENNAI,500100006,,20000.00,197164.11
07-08-2026,07-08-2026,CARD/DR-DEBIT/500100007/ZETA ENTERPRISES,500100007,,6957.00,204121.11
09-08-2026,09-08-2026,UPI/CR/500100008/BETA LTD/ICIC/beta@okicici/DELHI,500100008,,4000.00,208121.11
09-08-2026,09-08-2026,UPI/CR/500100009/BETA LTD/ICIC/beta@okicici/DELHI,500100009,,4000.00,212121.11
09-08-2026,09-08-2026,NEFT/500100010/ETA SUPPLIERS,500100010,,15000.00,227121.11
10-08-2026,10-08-2026,UPI/CR/500100011/THETA CORP/SBIN/theta@oksbi/PUNE,500100011,,1000.00,228121.11
11-08-2026,11-08-2026,UPI/CR/500100012/IOTA RETAIL/HDFC/iota@okhdfc/MUMBAI,500100012,,25000.00,253121.11
13-08-2026,13-08-2026,UPI/CR/500100013/LAMBDA TRADERS/ICIC/lambda@okicici/DELHI,500100013,,18000.00,271121.11
14-08-2026,14-08-2026,UPI/CR/500100014/MU ENTERPRISES/ICIC/mu@okicici/DELHI,500100014,,9000.00,280121.11
16-08-2026,16-08-2026,CARD/DR-STD/500100015/NU RETAIL,500100015,,29325.00,309446.11
16-08-2026,16-08-2026,UPI/CR/500100016/XI TRADERS/SBIN/xi@oksbi/PUNE,500100016,,6000.00,315446.11
17-08-2026,17-08-2026,UPI/CR/500100017/OMICRON FOODS/HDFC/om@okhdfc/BLR,500100017,,6000.00,321446.11
17-08-2026,17-08-2026,UPI/CR/500100018/OMICRON FOODS/HDFC/om@okhdfc/BLR,500100018,,6000.00,327446.11
18-08-2026,18-08-2026,UPI/CR/500100019/RHO TRADERS/ICIC/rho@okicici/CHENNAI,500100019,,17500.00,344946.11
