settlement_id,settlement_date,razorpay_net_settlement,bank_reference,bank_date,bank_credit,amount_score,date_score,transaction_type_score,narration_score,base_score,ambiguity_penalty,ambiguity_type,candidate_count,top_candidate_2_score,top_candidate_3_score,confidence,status
setl_0001,2026-06-18,90364.27,AXIS358752,2026-06-18,90364.27,75.0,15.0,7.0,3.0,100.0,0.0,none,66,25.0,25.0,100.0,MATCHED
setl_0002,2026-06-19,112260.7,AXIS898855,2026-06-19,112260.7,75.0,15.0,7.0,3.0,100.0,0.0,none,65,87.5,25.0,100.0,MATCHED
setl_0003,2026-06-20,156232.64,RZP20260603SBIN5181,2026-06-20,156232.64,75.0,15.0,7.0,3.0,100.0,0.0,none,64,40.0,25.0,100.0,MATCHED
setl_0004,2026-06-22,112010.62,RZP20260604SBIN8779,2026-06-22,112010.62,75.0,15.0,7.0,3.0,100.0,0.0,none,63,25.0,23.5,100.0,MATCHED
setl_0005,2026-06-23,139432.5,AXIS696212,2026-06-23,139432.5,75.0,15.0,7.0,3.0,100.0,0.0,none,62,42.0,40.0,100.0,MATCHED
setl_0006,2026-06-24,171152.7,06HDFC7308,2026-06-24,171152.7,75.0,15.0,7.0,3.0,100.0,0.0,none,61,40.0,23.5,100.0,MATCHED
setl_0007,2026-06-25,247450.58,AXIS706077,2026-06-25,247450.58,75.0,15.0,7.0,3.0,100.0,0.0,none,60,28.5,21.5,100.0,MATCHED
setl_0008,2026-06-26,227165.31,AXIS782088,2026-06-26,227165.31,75.0,15.0,7.0,3.0,100.0,0.0,none,59,27.0,23.5,100.0,MATCHED
setl_0010,2026-06-30,136799.6,AXIS143498,2026-06-30,136799.6,75.0,15.0,7.0,3.0,100.0,0.0,none,58,70.0,67.0,100.0,MATCHED
setl_0011,2026-07-01,98125.46,RZP20260611SBIN9506,2026-07-01,98125.46,75.0,15.0,7.0,3.0,100.0,0.0,none,57,25.0,23.5,100.0,MATCHED
setl_0012,2026-07-02,86402.02,AXIS892686,2026-07-02,86402.02,75.0,15.0,7.0,3.0,100.0,0.0,none,56,57.5,40.0,100.0,MATCHED
setl_0013,2026-07-03,161649.46,RZP20260613KKBK7654,2026-07-03,161649.46,75.0,15.0,7.0,3.0,100.0,0.0,none,55,25.0,25.0,100.0,MATCHED
setl_0014,2026-07-04,216340.54,AXIS201123,2026-07-04,216340.54,75.0,15.0,7.0,3.0,100.0,0.0,none,54,23.5,21.5,100.0,MATCHED
setl_0015,2026-07-06,137186.15,AXIS461704,2026-07-06,137186.15,75.0,15.0,7.0,3.0,100.0,0.5,reasonable,53,98.5,23.5,99.5,MATCHED
setl_0016,2026-07-07,194044.36,RZP20260616HDFC8493,2026-07-07,194044.36,75.0,15.0,7.0,3.0,100.0,0.0,none,52,25.0,23.5,100.0,MATCHED
setl_0017,2026-07-08,261634.08,AXIS490646,2026-07-08,261634.08,75.0,15.0,7.0,3.0,100.0,0.0,none,51,23.5,23.5,100.0,MATCHED
setl_0018,2026-07-09,80956.97,RZP20260618AXIS6271,2026-07-09,80956.97,75.0,15.0,7.0,3.0,100.0,0.0,none,50,97.5,25.0,100.0,MATCHED
setl_0019,2026-07-10,92681.81,RZP20260619KKBK9821,2026-07-10,92681.81,75.0,15.0,7.0,3.0,100.0,0.0,none,49,23.5,21.5,100.0,MATCHED
setl_0020,2026-07-13,107484.08,RZP20260620SBIN2018,2026-07-13,107484.08,75.0,15.0,7.0,3.0,100.0,0.0,none,48,25.0,23.5,100.0,MATCHED
setl_0021,2026-07-14,180227.0,AXIS973737,2026-07-14,180227.0,75.0,15.0,7.0,3.0,100.0,0.0,none,47,23.5,21.5,100.0,MATCHED
setl_0023,2026-07-16,154192.58,AXIS217630,2026-07-16,154192.58,75.0,15.0,7.0,3.0,100.0,0.0,none,46,28.5,23.5,100.0,MATCHED
setl_0024,2026-07-17,167926.38,RZP20260624AXIS4254,2026-07-17,167926.38,75.0,15.0,7.0,3.0,100.0,0.0,none,45,25.0,23.5,100.0,MATCHED
setl_0025,2026-07-18,306161.94,RZP20260625AXIS4982,2026-07-18,306161.94,75.0,15.0,7.0,3.0,100.0,0.0,none,44,23.5,22.5,100.0,MATCHED
setl_0026,2026-07-20,87348.12,RZP20260626KKBK3006,2026-07-20,87348.12,75.0,15.0,7.0,3.0,100.0,0.0,none,43,32.5,23.5,100.0,MATCHED
setl_0027,2026-07-21,102598.44,RZP20260627SBIN2194,2026-07-21,102598.44,75.0,15.0,7.0,3.0,100.0,0.0,none,42,23.5,21.5,100.0,MATCHED
setl_0028,2026-07-22,144676.25,RZP20260628ICICI5763,2026-07-22,144676.25,75.0,15.0,7.0,3.0,100.0,0.0,none,41,23.5,16.0,100.0,MATCHED
setl_0029,2026-07-23,77836.17,RZP20260629KKBK8443,2026-07-23,77836.17,75.0,15.0,7.0,3.0,100.0,0.0,none,40,22.5,15.0,100.0,MATCHED
