settlement_id,settlement_date,razorpay_net_settlement,bank_reference,bank_date,bank_credit,amount_score,date_score,transaction_type_score,narration_score,ambiguity_penalty,confidence,status,ambiguity_type,candidate_count
setl_0001,2026-06-18,90364.27,AXIS358752,2026-06-18,90364.27,75.0,15.0,7.0,3.0,0.0,100.0,MATCHED,none,66
setl_0002,2026-06-19,112260.7,AXIS898855,2026-06-19,112260.7,75.0,15.0,7.0,3.0,0.0,100.0,MATCHED,none,65
setl_0003,2026-06-20,156232.64,RZP20260603SBIN5181,2026-06-20,156232.64,75.0,15.0,7.0,3.0,0.0,100.0,MATCHED,none,64
setl_0004,2026-06-22,112010.62,RZP20260604SBIN8779,2026-06-22,112010.62,75.0,15.0,7.0,3.0,0.0,100.0,MATCHED,none,63
setl_0005,2026-06-23,139432.5,AXIS696212,2026-06-23,139432.5,75.0,15.0,7.0,3.0,0.0,100.0,MATCHED,none,62
setl_0006,2026-06-24,171152.7,06HDFC7308,2026-06-24,171152.7,75.0,15.0,7.0,3.0,0.0,100.0,MATCHED,none,61
setl_0007,2026-06-25,247450.58,AXIS706077,2026-06-25,247450.58,75.0,15.0,7.0,3.0,0.0,100.0,MATCHED,none,60
setl_0008,2026-06-26,227165.31,AXIS782088,2026-06-26,227165.31,75.0,15.0,7.0,3.0,0.0,100.0,MATCHED,none,59
setl_0011,2026-07-01,98125.46,RZP20260611SBIN9506,2026-07-01,98125.46,75.0,15.0,7.0,3.0,0.0,100.0,MATCHED,none,56
setl_0012,2026-07-02,86402.02,AXIS892686,2026-07-02,86402.02,75.0,15.0,7.0,3.0,0.0,100.0,MATCHED,none,55
setl_0013,2026-07-03,161649.46,RZP20260613KKBK7654,2026-07-03,161649.46,75.0,15.0,7.0,3.0,0.0,100.0,MATCHED,none,54
setl_0014,2026-07-04,216340.54,AXIS201123,2026-07-04,216340.54,75.0,15.0,7.0,3.0,0.0,100.0,MATCHED,none,53
setl_0015,2026-07-06,137186.15,UTR-MISSING,2026-07-07,137186.15,75.0,13.5,7.0,3.0,0.0,98.5,MATCHED,none,52
setl_0016,2026-07-07,194044.36,RZP20260616HDFC8493,2026-07-07,194044.36,75.0,15.0,7.0,3.0,0.0,100.0,MATCHED,none,51
setl_0017,2026-07-08,261634.08,AXIS490646,2026-07-08,261634.08,75.0,15.0,7.0,3.0,0.0,100.0,MATCHED,none,50
setl_0018,2026-07-09,80956.97,RZP20260618AXIS6271,2026-07-09,80956.97,75.0,15.0,7.0,3.0,0.0,100.0,MATCHED,none,49
setl_0019,2026-07-10,92681.81,RZP20260619KKBK9821,2026-07-10,92681.81,75.0,15.0,7.0,3.0,0.0,100.0,MATCHED,none,48
setl_0020,2026-07-13,107484.08,RZP20260620SBIN2018,2026-07-13,107484.08,75.0,15.0,7.0,3.0,0.0,100.0,MATCHED,none,47
setl_0021,2026-07-14,180227.0,AXIS973737,2026-07-14,180227.0,75.0,15.0,7.0,3.0,0.0,100.0,MATCHED,none,46
setl_0027,2026-07-21,102598.44,RZP20260627SBIN2194,2026-07-21,102598.44,75.0,15.0,7.0,3.0,0.0,100.0,MATCHED,none,40
setl_0028,2026-07-22,144676.25,RZP20260628ICICI5763,2026-07-22,144676.25,75.0,15.0,7.0,3.0,0.0,100.0,MATCHED,none,39
setl_0029,2026-07-23,77836.17,RZP20260629KKBK8443,2026-07-23,77836.17,75.0,15.0,7.0,3.0,0.0,100.0,MATCHED,none,38
